annee,code_departement,[president_sortant]nombre_voix,[president_sortant]candidat,[president_sortant]famille_politique
2017,12,755,MACRON Emmanuel,centre
2022,12,621,MACRON Emmanuel,centre
2002,13,1455,CHIRAC JACQUES,droite
2007,13,1624,SARKOZY Nicolas,droite
2012,13,1075,SARKOZY Nicolas,droite
2017,13,887,MACRON Emmanuel,centre
2022,13,928,LE PEN Marine,droite
2002,14,1561,CHIRAC JACQUES,droite
2007,14,1056,SARKOZY Nicolas,droite
2012,14,748,HOLLANDE François,gauche
2017,14,813,MACRON Emmanuel,centre
2022,14,829,MACRON Emmanuel,centre
2002,15,1581,CHIRAC JACQUES,droite
2007,15,961,SARKOZY Nicolas,droite
2012,15,903,HOLLANDE François,gauche
2017,15,878,MACRON Emmanuel,centre
2022,15,716,MACRON Emmanuel,centre
2002,16,1463,CHIRAC JACQUES,droite
2007,16,952,ROYAL Ségolène,gauche
2012,16,746,HOLLANDE François,gauche
2017,16,654,MACRON Emmanuel,centre
2022,16,546,MACRON Emmanuel,centre
2002,17,1047,CHIRAC JACQUES,droite
2007,17,804,SARKOZY Nicolas,droite
2012,17,714,SARKOZY Nicolas,droite
2017,17,773,MACRON Emmanuel,centre
2022,17,831,MACRON Emmanuel,centre
2002,18,972,CHIRAC JACQUES,droite
2007,18,720,SARKOZY Nicolas,droite
2012,18,641,SARKOZY Nicolas,droite
2017,18,537,MACRON Emmanuel,centre
2022,18,488,LE PEN Marine,droite
2002,19,1229,CHIRAC JACQUES,droite
2007,19,740,ROYAL Ségolène,gauche
2012,19,805,HOLLANDE François,gauche
2017,19,709,MACRON Emmanuel,centre
2022,19,515,MACRON Emmanuel,centre
2002,21,1124,CHIRAC JACQUES,droite
2007,21,905,SARKOZY Nicolas,droite
2012,21,840,SARKOZY Nicolas,droite
2017,21,670,MACRON Emmanuel,centre
2022,21,648,MACRON Emmanuel,centre
2002,22,978,CHIRAC JACQUES,droite
2007,22,752,ROYAL Ségolène,gauche
2012,22,776,HOLLANDE François,gauche
2017,22,801,MACRON Emmanuel,centre
2022,22,767,MACRON Emmanuel,centre
2002,23,978,CHIRAC JACQUES,droite
2007,23,720,ROYAL Ségolène,gauche
2012,23,731,HOLLANDE François,gauche
2017,23,714,MACRON Emmanuel,centre
2022,23,590,MACRON Emmanuel,centre
2002,24,1079,CHIRAC JACQUES,droite
2007,24,765,SARKOZY Nicolas,droite
2012,24,725,HOLLANDE François,gauche
2017,24,699,MACRON Emmanuel,centre
2022,24,496,LE PEN Marine,droite
2002,25,1030,CHIRAC JACQUES,droite
2007,25,843,SARKOZY Nicolas,droite
2012,25,850,SARKOZY Nicolas,droite
2017,25,814,MACRON Emmanuel,centre
2022,25,809,MACRON Emmanuel,centre
2002,26,1469,CHIRAC JACQUES,droite
2007,26,990,ROYAL Ségolène,gauche
2012,26,951,HOLLANDE François,gauche
2017,26,838,MACRON Emmanuel,centre
2022,26,726,MACRON Emmanuel,centre
2002,27,1522,CHIRAC JACQUES,droite
2007,27,770,SARKOZY Nicolas,droite
2012,27,744,HOLLANDE François,gauche
2017,27,703,MACRON Emmanuel,centre
2022,27,630,MACRON Emmanuel,centre
2002,28,1266,CHIRAC JACQUES,droite
2007,28,922,SARKOZY Nicolas,droite
2012,28,997,HOLLANDE François,gauche
2017,28,651,MACRON Emmanuel,centre
2022,28,637,MACRON Emmanuel,centre
2002,29,990,CHIRAC JACQUES,droite
2007,29,833,ROYAL Ségolène,gauche
2012,29,852,HOLLANDE François,gauche
2017,29,869,MACRON Emmanuel,centre
2022,29,746,MACRON Emmanuel,centre
2002,2A,588,CHIRAC JACQUES,droite
2007,2A,711,SARKOZY Nicolas,droite
2012,2A,673,SARKOZY Nicolas,droite
2017,2A,442,LE PEN Marine,droite
2022,2A,601,LE PEN Marine,droite
2002,2B,965,CHIRAC JACQUES,droite
2007,2B,1013,SARKOZY Nicolas,droite
2012,2B,1108,SARKOZY Nicolas,droite
2017,2B,661,LE PEN Marine,droite
2022,2B,839,LE PEN Marine,droite
2002,30,1882,CHIRAC JACQUES,droite
2007,30,1252,SARKOZY Nicolas,droite
2012,30,709,SARKOZY Nicolas,droite
2017,30,612,MACRON Emmanuel,centre
2022,30,677,LE PEN Marine,droite
2002,31,1078,CHIRAC JACQUES,droite
2007,31,805,ROYAL Ségolène,gauche
2012,31,788,HOLLANDE François,gauche
2017,31,903,MACRON Emmanuel,centre
2022,31,890,MACRON Emmanuel,centre
2002,32,990,CHIRAC JACQUES,droite
2007,32,732,ROYAL Ségolène,gauche
2012,32,698,HOLLANDE François,gauche
2017,32,678,MACRON Emmanuel,centre
2022,32,584,MACRON Emmanuel,centre
2002,33,1210,CHIRAC JACQUES,droite
2007,33,947,ROYAL Ségolène,gauche
2012,33,822,HOLLANDE François,gauche
2017,33,907,MACRON Emmanuel,centre
2022,33,1024,MACRON Emmanuel,centre
2002,34,1360,CHIRAC JACQUES,droite
2007,34,1080,SARKOZY Nicolas,droite
2012,34,1020,HOLLANDE François,gauche
2017,34,846,MACRON Emmanuel,centre
2022,34,783,MACRON Emmanuel,centre
2002,35,1154,CHIRAC JACQUES,droite
2007,35,885,SARKOZY Nicolas,droite
2012,35,804,HOLLANDE François,gauche
2017,35,898,MACRON Emmanuel,centre
2022,35,896,MACRON Emmanuel,centre
2002,36,1029,CHIRAC JACQUES,droite
2007,36,674,ROYAL Ségolène,gauche
2012,36,687,HOLLANDE François,gauche
2017,36,619,MACRON Emmanuel,centre
2022,36,549,LE PEN Marine,droite
2002,37,1294,CHIRAC JACQUES,droite
2007,37,853,SARKOZY Nicolas,droite
2012,37,649,SARKOZY Nicolas,droite
2017,37,830,MACRON Emmanuel,centre
2022,37,756,MACRON Emmanuel,centre
2002,38,1384,CHIRAC JACQUES,droite
2007,38,1069,SARKOZY Nicolas,droite
2012,38,902,HOLLANDE François,gauche
2017,38,878,MACRON Emmanuel,centre
2022,38,831,LE PEN Marine,droite
2002,39,1302,CHIRAC JACQUES,droite
2007,39,1111,SARKOZY Nicolas,droite
2012,39,1119,SARKOZY Nicolas,droite
2017,39,1062,MACRON Emmanuel,centre
2022,39,1063,MACRON Emmanuel,centre
2002,40,1165,CHIRAC JACQUES,droite
2007,40,974,SARKOZY Nicolas,droite
2012,40,717,HOLLANDE François,gauche
2017,40,692,MACRON Emmanuel,centre
2022,40,622,MACRON Emmanuel,centre
2002,41,1410,CHIRAC JACQUES,droite
2007,41,1046,SARKOZY Nicolas,droite
2012,41,686,SARKOZY Nicolas,droite
2017,41,782,MACRON Emmanuel,centre
2022,41,719,MACRON Emmanuel,centre
2002,42,1043,CHIRAC JACQUES,droite
2007,42,909,SARKOZY Nicolas,droite
2012,42,750,SARKOZY Nicolas,droite
2017,42,707,MACRON Emmanuel,centre
2022,42,674,MACRON Emmanuel,centre
2002,43,1421,CHIRAC JACQUES,droite
2007,43,1156,SARKOZY Nicolas,droite
2012,43,1015,SARKOZY Nicolas,droite
2017,43,856,MACRON Emmanuel,centre
2022,43,651,MACRON Emmanuel,centre
2002,44,1708,CHIRAC JACQUES,droite
2007,44,1214,ROYAL Ségolène,gauche
2012,44,800,HOLLANDE François,gauche
2017,44,938,MACRON Emmanuel,centre
2022,44,820,MACRON Emmanuel,centre
2002,45,1107,CHIRAC JACQUES,droite
2007,45,784,SARKOZY Nicolas,droite
2012,45,683,SARKOZY Nicolas,droite
2017,45,673,MACRON Emmanuel,centre
2022,45,710,MACRON Emmanuel,centre
2002,46,1098,CHIRAC JACQUES,droite
2007,46,766,ROYAL Ségolène,gauche
2012,46,790,HOLLANDE François,gauche
2017,46,822,MACRON Emmanuel,centre
2022,46,591,MACRON Emmanuel,centre
2002,47,986,CHIRAC JACQUES,droite
2007,47,787,SARKOZY Nicolas,droite
2012,47,725,HOLLANDE François,gauche
2017,47,732,MACRON Emmanuel,centre
2022,47,701,LE PEN Marine,droite
2002,48,1060,CHIRAC JACQUES,droite
2007,48,748,SARKOZY Nicolas,droite
2012,48,689,HOLLANDE François,gauche
2017,48,654,MACRON Emmanuel,centre
2022,48,535,MACRON Emmanuel,centre
2002,49,1539,CHIRAC JACQUES,droite
2007,49,1212,SARKOZY Nicolas,droite
2012,49,926,SARKOZY Nicolas,droite
2017,49,1071,MACRON Emmanuel,centre
2022,49,1008,MACRON Emmanuel,centre
2002,50,1665,CHIRAC JACQUES,droite
2007,50,1254,SARKOZY Nicolas,droite
2012,50,1062,SARKOZY Nicolas,droite
2017,50,1372,MACRON Emmanuel,centre
2022,50,1265,MACRON Emmanuel,centre
2002,51,1113,CHIRAC JACQUES,droite
2007,51,1055,SARKOZY Nicolas,droite
2012,51,955,SARKOZY Nicolas,droite
2017,51,802,MACRON Emmanuel,centre
2022,51,773,MACRON Emmanuel,centre
2002,52,974,CHIRAC JACQUES,droite
2007,52,936,SARKOZY Nicolas,droite
2012,52,659,SARKOZY Nicolas,droite
2017,52,516,LE PEN Marine,droite
2022,52,573,LE PEN Marine,droite
2002,53,1694,CHIRAC JACQUES,droite
2007,53,1125,SARKOZY Nicolas,droite
2012,53,1035,SARKOZY Nicolas,droite
2017,53,1323,MACRON Emmanuel,centre
2022,53,846,MACRON Emmanuel,centre
2002,54,1096,CHIRAC JACQUES,droite
2007,54,831,ROYAL Ségolène,gauche
2012,54,785,HOLLANDE François,gauche
2017,54,767,MACRON Emmanuel,centre
2022,54,692,MACRON Emmanuel,centre
2002,55,1163,CHIRAC JACQUES,droite
2007,55,921,SARKOZY Nicolas,droite
2012,55,815,SARKOZY Nicolas,droite
2017,55,723,MACRON Emmanuel,centre
2022,55,685,LE PEN Marine,droite
2002,56,1463,CHIRAC JACQUES,droite
2007,56,941,SARKOZY Nicolas,droite
2012,56,719,SARKOZY Nicolas,droite
2017,56,895,MACRON Emmanuel,centre
2022,56,788,MACRON Emmanuel,centre
2002,57,1431,CHIRAC JACQUES,droite
2007,57,1024,SARKOZY Nicolas,droite
2012,57,878,HOLLANDE François,gauche
2017,57,773,MACRON Emmanuel,centre
2022,57,764,LE PEN Marine,droite
2002,58,987,CHIRAC JACQUES,droite
2007,58,774,ROYAL Ségolène,gauche
2012,58,686,HOLLANDE François,gauche
2017,58,583,MACRON Emmanuel,centre
2022,58,500,MACRON Emmanuel,centre
2002,59,4864,CHIRAC JACQUES,droite
2007,59,1127,ROYAL Ségolène,gauche
2012,59,961,HOLLANDE François,gauche
2017,59,953,MACRON Emmanuel,centre
2022,59,998,MACRON Emmanuel,centre
2002,60,1434,CHIRAC JACQUES,droite
2007,60,1059,SARKOZY Nicolas,droite
2012,60,1005,SARKOZY Nicolas,droite
2017,60,978,MACRON Emmanuel,centre
2022,60,824,MACRON Emmanuel,centre
2002,61,1211,CHIRAC JACQUES,droite
2007,61,1073,SARKOZY Nicolas,droite
2012,61,923,SARKOZY Nicolas,droite
2017,61,717,MACRON Emmanuel,centre
2022,61,653,MACRON Emmanuel,centre
2002,62,1237,CHIRAC JACQUES,droite
2007,62,915,ROYAL Ségolène,gauche
2012,62,862,HOLLANDE François,gauche
2017,62,731,LE PEN Marine,droite
2022,62,756,LE PEN Marine,droite
2002,63,1104,CHIRAC JACQUES,droite
2007,63,753,ROYAL Ségolène,gauche
2012,63,812,HOLLANDE François,gauche
2017,63,872,MACRON Emmanuel,centre
2022,63,817,MACRON Emmanuel,centre
2002,64,1462,CHIRAC JACQUES,droite
2007,64,957,ROYAL Ségolène,gauche
2012,64,776,HOLLANDE François,gauche
2017,64,1040,MACRON Emmanuel,centre
2022,64,824,MACRON Emmanuel,centre
2002,65,1045,CHIRAC JACQUES,droite
2007,65,800,ROYAL Ségolène,gauche
2012,65,774,HOLLANDE François,gauche
2017,65,694,MACRON Emmanuel,centre
2022,65,598,MACRON Emmanuel,centre
2002,66,1199,CHIRAC JACQUES,droite
2007,66,1160,SARKOZY Nicolas,droite
2012,66,996,HOLLANDE François,gauche
2017,66,771,MACRON Emmanuel,centre
2022,66,748,LE PEN Marine,droite
2002,67,2085,CHIRAC JACQUES,droite
2007,67,1487,SARKOZY Nicolas,droite
2012,67,1475,SARKOZY Nicolas,droite
2017,67,1330,MACRON Emmanuel,centre
2022,67,894,MACRON Emmanuel,centre
2002,68,1279,CHIRAC JACQUES,droite
2007,68,1136,SARKOZY Nicolas,droite
2012,68,969,SARKOZY Nicolas,droite
2017,68,853,MACRON Emmanuel,centre
2022,68,758,MACRON Emmanuel,centre
2002,69,1092,CHIRAC JACQUES,droite
2007,69,1014,SARKOZY Nicolas,droite
2012,69,895,HOLLANDE François,gauche
2017,69,975,MACRON Emmanuel,centre
2022,69,869,MACRON Emmanuel,centre
2002,70,1201,CHIRAC JACQUES,droite
2007,70,770,SARKOZY Nicolas,droite
2012,70,779,HOLLANDE François,gauche
2017,70,750,LE PEN Marine,droite
2022,70,598,LE PEN Marine,droite
2002,71,1226,CHIRAC JACQUES,droite
2007,71,1027,SARKOZY Nicolas,droite
2012,71,1007,SARKOZY Nicolas,droite
2017,71,769,MACRON Emmanuel,centre
2022,71,762,MACRON Emmanuel,centre
2002,72,1236,CHIRAC JACQUES,droite
2007,72,851,SARKOZY Nicolas,droite
2012,72,707,HOLLANDE François,gauche
2017,72,686,MACRON Emmanuel,centre
2022,72,725,LE PEN Marine,droite
2002,73,1313,CHIRAC JACQUES,droite
2007,73,1022,SARKOZY Nicolas,droite
2012,73,964,SARKOZY Nicolas,droite
2017,73,742,MACRON Emmanuel,centre
2022,73,650,MACRON Emmanuel,centre
2002,74,1221,CHIRAC JACQUES,droite
2007,74,1322,SARKOZY Nicolas,droite
2012,74,1105,SARKOZY Nicolas,droite
2017,74,1011,MACRON Emmanuel,centre
2022,74,934,MACRON Emmanuel,centre
2002,75,1376,CHIRAC JACQUES,droite
2007,75,1348,ROYAL Ségolène,gauche
2012,75,1137,SARKOZY Nicolas,droite
2017,75,1266,MACRON Emmanuel,centre
2022,75,6117,MACRON Emmanuel,centre
2002,76,1660,CHIRAC JACQUES,droite
2007,76,948,SARKOZY Nicolas,droite
2012,76,802,SARKOZY Nicolas,droite
2017,76,718,MACRON Emmanuel,centre
2022,76,705,MACRON Emmanuel,centre
2002,77,1209,CHIRAC JACQUES,droite
2007,77,1040,SARKOZY Nicolas,droite
2012,77,913,SARKOZY Nicolas,droite
2017,77,958,MACRON Emmanuel,centre
2022,77,896,MACRON Emmanuel,centre
2002,78,1545,CHIRAC JACQUES,droite
2007,78,1202,SARKOZY Nicolas,droite
2012,78,1118,SARKOZY Nicolas,droite
2017,78,1138,MACRON Emmanuel,centre
2022,78,1081,MACRON Emmanuel,centre
2002,79,1137,CHIRAC JACQUES,droite
2007,79,668,ROYAL Ségolène,gauche
2012,79,623,HOLLANDE François,gauche
2017,79,690,MACRON Emmanuel,centre
2022,79,650,MACRON Emmanuel,centre
2002,80,1037,CHIRAC JACQUES,droite
2007,80,1077,ROYAL Ségolène,gauche
2012,80,793,HOLLANDE François,gauche
2017,80,945,MACRON Emmanuel,centre
2022,80,1019,MACRON Emmanuel,centre
2002,81,1010,CHIRAC JACQUES,droite
2007,81,963,SARKOZY Nicolas,droite
2012,81,852,SARKOZY Nicolas,droite
2017,81,868,MACRON Emmanuel,centre
2022,81,802,MACRON Emmanuel,centre
2002,82,1216,CHIRAC JACQUES,droite
2007,82,1228,SARKOZY Nicolas,droite
2012,82,689,SARKOZY Nicolas,droite
2017,82,623,MACRON Emmanuel,centre
2022,82,671,LE PEN Marine,droite
2002,83,966,CHIRAC JACQUES,droite
2007,83,951,SARKOZY Nicolas,droite
2012,83,849,SARKOZY Nicolas,droite
2017,83,628,LE PEN Marine,droite
2022,83,787,LE PEN Marine,droite
2002,84,963,CHIRAC JACQUES,droite
2007,84,961,SARKOZY Nicolas,droite
2012,84,768,SARKOZY Nicolas,droite
2017,84,571,MACRON Emmanuel,centre
2022,84,657,LE PEN Marine,droite
2002,85,1382,CHIRAC JACQUES,droite
2007,85,1233,SARKOZY Nicolas,droite
2012,85,1182,SARKOZY Nicolas,droite
2017,85,796,MACRON Emmanuel,centre
2022,85,740,MACRON Emmanuel,centre
2002,86,1386,CHIRAC JACQUES,droite
2007,86,823,ROYAL Ségolène,gauche
2012,86,822,HOLLANDE François,gauche
2017,86,870,MACRON Emmanuel,centre
2022,86,791,MACRON Emmanuel,centre
2002,87,1289,CHIRAC JACQUES,droite
2007,87,889,ROYAL Ségolène,gauche
2012,87,843,HOLLANDE François,gauche
2017,87,787,MACRON Emmanuel,centre
2022,87,646,MACRON Emmanuel,centre
2002,88,973,CHIRAC JACQUES,droite
2007,88,655,SARKOZY Nicolas,droite
2012,88,612,HOLLANDE François,gauche
2017,88,671,MACRON Emmanuel,centre
2022,88,651,LE PEN Marine,droite
2002,89,863,CHIRAC JACQUES,droite
2007,89,722,SARKOZY Nicolas,droite
2012,89,632,SARKOZY Nicolas,droite
2017,89,574,MACRON Emmanuel,centre
2022,89,514,LE PEN Marine,droite
2002,90,1302,CHIRAC JACQUES,droite
2007,90,674,ROYAL Ségolène,gauche
2012,90,752,HOLLANDE François,gauche
2017,90,867,MACRON Emmanuel,centre
2022,90,602,MACRON Emmanuel,centre
2002,91,1416,CHIRAC JACQUES,droite
2007,91,1280,SARKOZY Nicolas,droite
2012,91,1146,SARKOZY Nicolas,droite
2017,91,958,MACRON Emmanuel,centre
2022,91,983,MACRON Emmanuel,centre
2002,92,1329,CHIRAC JACQUES,droite
2007,92,1130,SARKOZY Nicolas,droite
2012,92,795,SARKOZY Nicolas,droite
2017,92,1410,MACRON Emmanuel,centre
2022,92,942,MACRON Emmanuel,centre
2002,93,1043,CHIRAC JACQUES,droite
2007,93,999,ROYAL Ségolène,gauche
2012,93,796,HOLLANDE François,gauche
2017,93,962,MACRON Emmanuel,centre
2022,93,1040,MACRON Emmanuel,centre
2002,94,1303,CHIRAC JACQUES,droite
2007,94,971,SARKOZY Nicolas,droite
2012,94,780,HOLLANDE François,gauche
2017,94,941,MACRON Emmanuel,centre
2022,94,896,MACRON Emmanuel,centre
2002,95,1464,CHIRAC JACQUES,droite
2007,95,1052,SARKOZY Nicolas,droite
2012,95,747,HOLLANDE François,gauche
2017,95,820,MACRON Emmanuel,centre
2022,95,778,MACRON Emmanuel,centre
2002,971,726,CHIRAC JACQUES,droite
2007,971,716,SARKOZY Nicolas,droite
2012,971,605,HOLLANDE François,gauche
2017,971,463,MACRON Emmanuel,centre
2022,971,460,LE PEN Marine,droite
2002,972,827,CHIRAC JACQUES,droite
2007,972,953,ROYAL Ségolène,gauche
2012,972,987,HOLLANDE François,gauche
2017,972,851,MACRON Emmanuel,centre
2022,972,517,MACRON Emmanuel,centre
2002,973,844,CHIRAC JACQUES,droite
2007,973,703,SARKOZY Nicolas,droite
2012,973,740,HOLLANDE François,gauche
2017,973,447,MACRON Emmanuel,centre
2022,973,426,LE PEN Marine,droite
2002,974,927,CHIRAC JACQUES,droite
2007,974,713,ROYAL Ségolène,gauche
2012,974,821,HOLLANDE François,gauche
2017,974,592,MACRON Emmanuel,centre
2022,974,543,MACRON Emmanuel,centre
2012,975,742,HOLLANDE François,gauche
2017,975,457,MACRON Emmanuel,centre
2022,975,454,LE PEN Marine,droite
2007,976,277,ROYAL Ségolène,gauche
2012,976,370,HOLLANDE François,gauche
2017,976,241,MACRON Emmanuel,centre
2022,976,290,LE PEN Marine,droite
2012,977,573,SARKOZY Nicolas,droite
2017,977,309,MACRON Emmanuel,centre
2022,977,352,LE PEN Marine,droite
2012,986,3795,HOLLANDE François,gauche
2017,986,4715,MACRON Emmanuel,centre
2022,986,3831,MACRON Emmanuel,centre
2012,987,1010,SARKOZY Nicolas,droite
2017,987,543,MACRON Emmanuel,centre
2022,987,533,MACRON Emmanuel,centre
2012,988,862,SARKOZY Nicolas,droite
2017,988,630,LE PEN Marine,droite
2022,988,559,MACRON Emmanuel,centre
