Code_departement,annee,[age_moyen]entre15et24,[age_moyen]entre25et54,[age_moyen]plus55,[delinquance]nombre,[delinquance]taux_pour_mille,[revenu_moyen]revenu_moyen_par_foyer,[taux_chomage]Taux_moyen,[equipement_sportif]nb_equipements,[etablissement_culturel]nombre_etablissements,[niveau_etude]Aucun diplôme,"[niveau_etude]BEPC, brevet élémentaire, brevet des collèges, DNB",[niveau_etude]Baccalauréat universitaire ou équivalent,"[niveau_etude]Baccalauréat, brevet professionnel ou équivalent","[niveau_etude]CAP, BEP ou diplôme de niveau équivalent",[niveau_etude]CEP (certificat d’études primaires),[niveau_etude]Diplôme d'études supérieures,[niveau_etude]Diplôme de niveau bac + 5 ou plus,[niveau_etude]Diplôme universitaire 2e ou 3e cycle,[niveau_etude]Enseignement supérieur de cycle court,[population_active]pop_15_24,[population_active]pop_25_54,[population_active]pop_55_64,[categorie_professionnelle] Agriculteurs,"[categorie_professionnelle] Artisans, commerçants et patron",[categorie_professionnelle] Autres,[categorie_professionnelle] Cadres et professions supérieures,[categorie_professionnelle] Employés,[categorie_professionnelle] Employés peu qualifiés,[categorie_professionnelle] Employés qualifiés,[categorie_professionnelle] Ouvriers peu qualifiés,[categorie_professionnelle] Ouvriers qualifiés,[categorie_professionnelle] Professions intermédiaires,[pouvoir_achat]pourcentage_annee_precedente,[pouvoir_achat]Pouvoir d’achat du revenu disponible brut,[abstention_votant]inscrits,[abstention_votant]abstentions,[abstention_votant]blancs
15,2017,12559.5250735068,50353.583248134,62249.8857378098,3315,1.294653638888889,22149.361169173444,5.65,1622.0,111,40721.78755,0.0,0.0,20898.10111,32582.90517,0.0,22828.19004,0.0,0.0,0.0,11302.57425,46918.81278,21747.97633,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,117394.0,25279.0,9039.0
15,2022,12335.3991230672,47791.6503408982,64663.1549004854,3516,1.3760539777777778,23214.27312914599,4.025,1636.0,120,25619.20187,8981.69815,8887.06236,22695.99482,32695.60576,0.0,0.0,6261.9981,0.0,11814.24861,11774.21432,44681.16316,21514.606839999997,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,115741.0,25815.0,6739.0
16,2017,34499.1545109805,125546.253231823,137332.005017053,13332,2.228275522222222,22961.844320999433,8.925,1571.0,360,87032.03621,0.0,0.0,46638.5428,81894.41678,0.0,59094.27603,0.0,0.0,0.0,30051.05451,111212.74149,49114.630240000006,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,259951.0,60540.0,17707.0
16,2022,34860.8787578248,120146.014099537,144496.555294741,12862,2.143687116666667,26092.753491058244,6.875,1606.0,380,59017.31005,14847.79575,22425.56403,51772.15652,81866.3863,0.0,0.0,18471.82498,0.0,28807.9868,30878.326979999998,108564.34749000001,48458.34524,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,257508.0,64403.0,13410.0
17,2017,63665.4135814281,220096.35975278,259079.480617275,28005,2.525216055555555,24901.825411812482,9.475,3802.0,721,150859.11643,0.0,0.0,85861.43898,146077.07786,0.0,115554.32475,0.0,0.0,0.0,54763.84354,193930.61342000004,86582.99075000001,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,491298.0,111824.0,34720.0
17,2022,65396.2605093891,219938.1158216,288894.747716516,25577,2.2139986333333335,27488.604449008515,6.875,3861.0,815,101864.19256,30662.74738,46366.81659,98255.06527,153019.20079,0.0,0.0,41220.72032,0.0,58617.16654,58345.49728,199199.09996999998,88367.45088,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,518929.0,126022.0,26323.0
18,2017,29975.0744306914,108354.577029444,118793.917682095,11693,2.2636286555555554,23262.944599316597,9.725000000000001,1888.0,211,76482.47906,0.0,0.0,38101.02532,72567.83684,0.0,50346.97837,0.0,0.0,0.0,25552.20771,96249.44517999998,41478.51552000001,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,228984.0,58021.0,18098.0
18,2022,29295.2110671912,100526.519775603,123108.808015534,10346,2.0208244055555555,27001.88002210774,7.475,1902.0,228,53437.0261,12858.50867,17222.99721,41124.8542,70405.75559,0.0,0.0,14457.80395,0.0,24933.05731,26091.243169999998,91229.19785,40190.09394,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,224457.0,60255.0,12510.0
19,2017,23558.0623243453,83749.8937521115,98028.9244725224,7261,1.736732788888889,23695.85611873425,7.449999999999999,2173.0,246,58320.16739,0.0,0.0,34820.07412,53944.44298,0.0,42113.36194,0.0,0.0,0.0,20921.21107,76039.36670999999,33494.36584,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,185245.0,38160.0,15135.0
19,2022,23138.5786847256,79129.2443280275,103935.274591061,7509,1.7995945222222223,25182.63034911157,6.025,2211.0,239,37679.85338,12072.78152,16631.54023,37234.06663,53816.40457,0.0,0.0,12161.09774,0.0,21247.21985,21151.7464,73402.44264999998,33330.52589,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,185031.0,42851.0,12700.0
21,2017,71027.7787631116,198812.062540735,173767.107823709,19572,2.170824061111111,27063.104072520273,7.800000000000001,2815.0,555,108521.43727,0.0,0.0,66034.11659,102265.24991,0.0,111722.28122,0.0,0.0,0.0,64157.256010000005,179604.56157,65044.49196000001,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,360646.0,77255.0,26652.0
21,2022,73940.5835009655,193532.16596398,185855.071078289,19320,2.080469322222222,31012.81053099763,5.6,2872.0,597,73417.82193,19352.39228,39900.28528,71684.03044,99951.92259,0.0,0.0,43233.4741,0.0,48853.54547,67522.05963999999,179018.53574,64715.05404,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,366828.0,89553.0,19232.0
22,2017,57278.5773362422,205351.82018913,233848.420268205,17654,1.7154945111111113,24532.211853136912,8.325,3759.0,545,132377.23,0.0,0.0,81646.67639,128445.47239,0.0,112375.12261,0.0,0.0,0.0,51311.56491,185013.73787,81004.21139,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,455840.0,87670.0,32887.0
22,2022,59817.5353146255,200088.096419033,252691.80748068,17158,1.6272645055555557,26364.087322253767,6.275,3847.0,646,82879.40168,28772.58616,44154.72988,91529.54327,132649.4522,0.0,0.0,34242.62383,0.0,57245.97931,54314.56023,184475.45305,82215.56126,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,471760.0,100204.0,26972.0
23,2017,9884.23309665158,38862.5149143803,54497.809548294,2728,1.3102258666666666,20027.859101989678,8.525,891.0,89,33757.43529,0.0,0.0,16232.86683,28798.1434,0.0,17900.93587,0.0,0.0,0.0,8728.87995,35040.17065,18334.08581,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,93122.0,21738.0,7806.0
23,2022,9288.49991107624,35971.9587401569,55022.0045126074,2997,1.4662480722222222,21941.892757291156,6.975,920.0,111,20964.81865,6475.5467,7075.24463,17705.8509,28550.49496,0.0,0.0,4856.30381,0.0,8983.2876,8632.13195,32662.79463,17661.702419999998,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,90958.0,23479.0,5915.0
24,2017,36251.230549234,140272.146907173,177739.609254962,11614,1.6484384222222221,22077.307135203777,9.65,2297.0,399,111210.59024,0.0,0.0,55788.26675,94416.55187,0.0,68584.4973,0.0,0.0,0.0,30808.96627,123500.20288000001,60014.6042,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,313901.0,65757.0,25155.0
24,2022,36536.0922795717,133405.412036368,190767.260414283,11902,1.6834492277777777,24905.40959295235,7.2,2349.0,427,72459.69928,22226.38919,27298.08483,62690.926,96365.71984,0.0,0.0,20623.51484,0.0,34565.52004,31754.830409999995,120901.70175,61121.92364000001,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,318129.0,72606.0,18941.0
25,2017,67724.0530334375,205133.771830375,165279.230763541,20509,2.2781154333333333,27472.64166829908,8.25,2962.0,573,114270.91657,0.0,0.0,64106.66044,104825.67469,0.0,104841.75505,0.0,0.0,0.0,60639.762919999994,184351.98217,61167.611939999995,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,368314.0,84624.0,26079.0
25,2022,69923.3155414217,202491.750959623,177639.998603109,19534,2.0591447,33714.54791963815,6.5,3004.0,591,81150.70649,19676.54593,38322.37272,71478.57969,104797.21192,0.0,0.0,35461.82492,0.0,48432.1854,63793.704,185118.02284000002,63124.51224,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,368437.0,95455.0,18190.0
26,2017,52949.4201459116,187230.014476257,172627.892821591,25655,3.0369673833333333,24770.302399376873,10.125,3132.0,666,113194.54269,0.0,0.0,65269.64027,96347.74706,0.0,102859.30969,0.0,0.0,0.0,45678.16135,166237.38618000003,61656.77094,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,369462.0,82109.0,26411.0
26,2022,54177.9753293828,187545.940719896,188699.446043546,23097,2.637881838888889,27086.72936343547,7.825,3154.0,759,77319.68765,21968.49043,38978.45456,72160.47784,97896.13666,0.0,0.0,36112.19843,0.0,49570.39141,47480.623,169818.97135999997,64823.53656,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,382280.0,96584.0,21116.0
27,2017,64277.1157327574,230950.802741639,186931.647663558,21234,2.132637072222222,25168.156806649302,9.5,3321.0,374,143565.54759,0.0,0.0,73662.72267,126433.04925,0.0,96265.72987,0.0,0.0,0.0,55320.2477,206230.98481999998,73958.27401999998,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,427522.0,97296.0,29221.0
27,2022,63258.9060837339,221827.465257033,202759.573023275,20715,2.0364783055555558,31221.215536629887,7.025,3377.0,421,103637.84495,24449.47451,32538.31291,80909.48625,126376.09414,0.0,0.0,29658.14982,0.0,49142.40995,56070.503639999995,202259.6068,75039.72321000001,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,432273.0,104821.0,19537.0
28,2017,44475.1342603141,164444.252567903,140531.536776422,14715,2.0346815611111113,26062.91061315866,8.85,2396.0,306,104144.57099,0.0,0.0,51569.01812,91673.69322,0.0,72368.22748,0.0,0.0,0.0,38837.33804,147583.75627999997,53534.054260000004,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,301455.0,71216.0,20669.0
28,2022,44810.034883553,157204.673211903,150723.387668381,14028,1.8970006444444445,32568.765165014018,6.725,2408.0,337,74729.74593,17810.98542,24854.22502,56903.80914,90121.69079,0.0,0.0,22527.65339,0.0,36169.48519,40268.961240000004,143704.43249,54044.04649,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,304007.0,79606.0,13661.0
29,2017,101477.564993617,329882.958862104,322687.161121962,31959,2.034582116666667,25286.80379945483,8.200000000000001,5343.0,815,166839.13219,0.0,0.0,129907.13935,185499.31802,0.0,194632.48535,0.0,0.0,0.0,90837.08109,295671.94581999996,118278.70615,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,690439.0,144538.0,51327.0
29,2022,103699.469055888,324304.182137492,354419.718814493,30808,1.9175814999999998,28443.71680735677,6.15,5411.0,957,98354.63599,41479.30198,76522.12548,141928.44669,186111.93546,0.0,0.0,67423.89367,0.0,93850.93445,94369.54897,298488.71128,121846.81025000001,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,709818.0,161974.0,42852.0
2A,2017,14356.4359511305,60796.0690498161,55552.9776461723,6087,2.2350225999999997,25245.674596431607,9.1,520.0,189,38929.75478,0.0,0.0,27243.35438,25167.52964,0.0,30101.92744,0.0,0.0,0.0,12619.5807,54999.53826,19433.71178,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,108760.0,38512.0,5638.0
2A,2022,13313.1187712022,62883.8269331772,62621.7092361019,5642,1.9431439611111108,24889.706625669285,5.775,520.0,257,23466.0441,10322.15522,13691.07917,31297.43015,27465.66475,0.0,0.0,10406.49422,0.0,14170.41302,12498.57469,58647.933899999996,20750.29349,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,113904.0,44739.0,4154.0
2B,2017,18640.4016801438,68045.0586587003,62218.1442167568,6189,1.983342122222222,22490.82806609449,9.75,701.0,222,47933.30456,0.0,0.0,28270.26705,26850.67928,0.0,33391.99906,0.0,0.0,0.0,16313.8458,60724.70023,21946.842200000003,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,124873.0,45639.0,6899.0
2B,2022,19162.0254981992,68846.4093433826,70896.1696926322,5593,1.6987503,22941.257763321748,6.425000000000001,702.0,280,32488.56326,11832.31945,13526.7934,32704.0502,29559.95668,0.0,0.0,11609.25773,0.0,13552.16237,17535.03456,63354.02985,23773.041050000003,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,129096.0,50359.0,5380.0
30,2017,79790.795125201,269395.572041772,262714.033933192,35490,2.8618491444444443,23269.189502620644,12.55,3543.0,808,174307.66178,0.0,0.0,97880.44515,136758.4845,0.0,145311.58071,0.0,0.0,0.0,68920.97976,232670.92752000003,93150.02859999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,537840.0,130425.0,37436.0
30,2022,81626.2701101336,264395.93617938,291070.996608331,31544,2.457501483333333,26512.45376220244,9.925,3644.0,899,121824.80812,36033.61053,55189.20653,107349.95164,142396.61566,0.0,0.0,48955.39395,0.0,66873.68673,72367.17248,235257.24566999997,97740.82214999999,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,555277.0,146848.0,27684.0
31,2017,192570.66477536,554206.706062555,363665.117115879,80680,3.7076394,28376.989631417666,9.2,6006.0,2010,205049.16947,0.0,0.0,163904.20988,190853.71875,0.0,387571.93184,0.0,0.0,0.0,172362.38851000002,493014.63068,139311.95445,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,906832.0,220547.0,60572.0
31,2022,209225.558945961,584370.015081253,413954.76413257,76033,3.1341489555555553,31150.760874188098,7.375,6219.0,2408,139201.78373,47805.71982,130900.11843,182995.07613,194812.44653,0.0,0.0,201063.90116,0.0,136688.43297,190971.89175,532073.87613,156469.43691,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,930579.0,223557.0,51784.0
32,2017,16429.8249757368,65654.7652687973,79154.3478352836,5496,1.7724369999999998,23008.33423731171,7.225,1739.0,172,47871.84119,0.0,0.0,26956.47539,38650.49986,0.0,36584.70402,0.0,0.0,0.0,14445.26275,59928.07435000001,27198.07354,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,144950.0,27635.0,11574.0
32,2022,16719.8723770422,63001.935978733,84782.858778857,5316,1.6084740055555555,26678.424059951252,5.675,1763.0,221,31352.89922,9415.18559,14370.24501,29451.76557,39652.99879,0.0,0.0,11681.89719,0.0,17380.45512,15198.901380000001,58208.33187,28029.54791,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,147268.0,30993.0,9512.0
33,2017,202935.146288838,614488.971168361,479177.98555315,77533,2.9512679111111115,26935.932540306345,9.375,5476.0,2218,284872.15783,0.0,0.0,199557.00838,286546.42693,0.0,365223.45731,0.0,0.0,0.0,179844.11796,547444.57475,178876.78658999997,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,1086565.0,251825.0,73193.0
33,2022,213322.145368927,651405.409820798,532245.052517998,86542,3.112742577777778,28043.061045645078,6.55,5563.0,2681,195072.5436,62420.15183,136562.26067,222188.57265,286755.35229,0.0,0.0,171829.70942,0.0,154152.70824,195137.87395,595797.26585,188095.85212,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1158551.0,288844.0,59890.0
34,2017,146719.84182932,422815.607492001,372183.959491887,71658,3.694285077777778,24186.539943003958,12.975,4869.0,1796,230940.93957,0.0,0.0,148389.59112,179413.95036,0.0,262767.93446,0.0,0.0,0.0,127845.48642000002,363331.8921,128568.88862,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,800264.0,197629.0,55367.0
34,2022,157357.172301599,440816.216625133,423476.637734732,66336,3.1839399166666666,27269.571103473467,10.1,5045.0,2088,159775.09523,54709.69231,102164.70177,166515.66524,187544.66912,0.0,0.0,118858.4397,0.0,102363.46746,140015.14001,389668.47465000005,137848.96622,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,847479.0,225798.0,41829.0
35,2017,144252.477792604,407804.89213613,299124.416194533,36472,2.013601105555556,27093.215728988413,7.2,3522.0,1322,184963.41783,0.0,0.0,128200.53654,182813.46173,0.0,238532.08976,0.0,0.0,0.0,130497.71742,371294.23404999997,114402.13760999999,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,730055.0,148868.0,46034.0
35,2022,153451.297609186,422274.77694054,334583.648884841,38005,2.003162816666667,30168.41141019077,5.375,3580.0,1624,125272.57837,37895.42699,91290.85678,142914.80676,184908.48319,0.0,0.0,105378.34918,0.0,101373.10761,141211.27688999998,390977.08508,124160.28457,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,771870.0,169031.0,39489.0
36,2017,20853.3613886234,76350.8665045688,92282.9303182024,6537,1.7087493277777779,21857.501442632805,9.1,2309.0,181,63064.54629,0.0,0.0,27087.36945,54834.37049,0.0,31037.84017,0.0,0.0,0.0,17790.30053,68075.72014,31315.774459999997,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,170405.0,39911.0,12640.0
36,2022,20280.4094090886,69677.8562222859,96251.6624398982,7771,2.0590150666666664,24503.48198879054,7.125,2365.0,186,43470.67012,10166.05958,11672.33834,29413.54556,53893.06382,0.0,0.0,8650.40579,0.0,15916.40614,17916.41358,63616.82466,30583.23116,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,166057.0,41208.0,8768.0
37,2017,74659.2088744484,223632.433957154,202326.428179469,23028,2.2290413000000004,25747.490217518534,8.5,3144.0,729,123498.9954,0.0,0.0,74668.8044,118047.95402,0.0,125632.61918,0.0,0.0,0.0,66623.23316,199576.06509000002,73683.65547,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,428840.0,98512.0,29855.0
37,2022,78308.1617539313,220334.039682234,216739.105608434,26075,2.494833927777778,28852.496503321847,6.45,3176.0,839,84579.78658,22635.35015,45771.47842,81139.76799,116567.69437,0.0,0.0,47978.12462,0.0,55551.20751,70580.11163000001,200999.88559,73672.72421,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,440750.0,108984.0,22088.0
38,2017,157343.9182349,485934.040540721,368070.920741155,59434,2.9423860944444447,27877.691525545815,7.825,5365.0,1400,235091.20863,0.0,0.0,147270.07572,213437.96935,0.0,292681.32019,0.0,0.0,0.0,141250.39572000003,439777.28867,140875.66859000002,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,856330.0,202643.0,56622.0
38,2022,162614.092019841,484654.149133636,408201.194287443,64429,2.999124561111111,32964.43260654974,5.875,5458.0,1470,168128.45974,41569.06721,97264.91073,160747.82399,215579.62838,0.0,0.0,129066.64248,0.0,118830.89126,148918.75592999998,448411.83794,151822.54338999998,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,885672.0,229398.0,43467.0
39,2017,26026.3530925741,95957.168857909,92801.7454283886,7806,1.7512420444444445,25233.479710433687,6.85,1623.0,235,60395.48745,0.0,0.0,33540.64583,58605.09789,0.0,44747.35709,0.0,0.0,0.0,23322.67716,86691.23294,33653.46412,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,190316.0,41062.0,15361.0
39,2022,25679.3542780914,90484.5009883861,100405.021256447,7875,1.7535341666666666,29767.173628400495,5.05,1656.0,248,40160.16858,11464.04746,17144.52747,36597.25502,58511.95447,0.0,0.0,12531.8318,0.0,23348.2364,23483.293550000002,84433.07192,34477.04534,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,190644.0,45869.0,11194.0
