departement;niveau;vainqueur;pct_centre;pct_droite;pct_gauche
42;departement;droite;32.025493725937594;39.064107871946554;28.910398402115838
43;departement;droite;32.13731981305861;39.30300847951489;28.5596717074265
44;departement;centre;37.91607769687783;24.860551552220482;37.22337075090168
45;departement;droite;34.013616719548004;37.00331918136795;28.98306409908405
46;departement;droite;32.87556988954406;36.45310428069973;30.671325829756217
47;departement;droite;32.443473850762864;41.46151347780337;26.095012671433764
48;departement;centre;37.12573963405884;32.33481686889586;30.539443497045315
49;departement;centre;40.12767437448327;31.023169119125903;28.849156506390823
50;departement;centre;43.155951998519484;31.822086294750417;25.0219617067301
51;departement;droite;32.37972318365002;38.78581643679118;28.834460379558795
52;departement;droite;29.87656338006031;45.07431647828323;25.04912014165645
53;departement;centre;37.71922887340595;35.02155964503518;27.25921148155886
54;departement;centre;35.929629430361345;35.18031378250196;28.890056787136682
55;departement;droite;28.853324820432462;44.32136717816016;26.825308001407382
56;departement;centre;40.85574826323317;29.871003350888408;29.273248385878425
57;departement;droite;34.3919069924777;39.34887113759491;26.25922186992739
58;departement;droite;32.933508330141684;40.31453900230279;26.751952667555518
59;departement;droite;27.719173510779243;36.873788626220254;35.407037863000504
60;departement;droite;29.58166217547212;40.0936035145457;30.324734309982183
61;departement;droite;33.08954546120835;42.21286818102922;24.697586357762436
62;departement;droite;28.668800757939223;41.84283058664059;29.48836865542019
63;departement;centre;39.54535892754481;29.134683254505106;31.31995781795008
64;departement;centre;41.65370633558387;31.919545909545597;26.426747754870526
65;departement;droite;33.460838109522314;35.90430421517619;30.634857675301504
66;departement;gauche;23.329529813828024;36.04107225229789;40.62939793387409
67;departement;droite;36.25216942180817;36.463949976937045;27.28388060125479
68;departement;droite;35.85508046651867;40.001809609390584;24.143109924090734
69;departement;gauche;34.58587894227279;29.806222384660636;35.607898673066565
70;departement;droite;30.035947057389624;45.06443581929215;24.899617123318233
71;departement;centre;39.69533257754678;33.34259734746613;26.962070074987075
72;departement;droite;32.22362324247661;36.960464239330676;30.8159125181927
73;departement;centre;39.87338995235457;30.03316887230901;30.093441175336423
74;departement;centre;39.107486401632855;32.615822815950644;28.2766907824165
75;departement;gauche;38.66243505101144;16.31178439462362;45.02578055436494
76;departement;droite;29.311977043490668;38.71761587593937;31.970407080569956
77;departement;gauche;30.877936481805477;28.52756281393688;40.594500704257655
78;departement;gauche;35.22493069971843;27.638178612475123;37.136890687806456
79;departement;centre;39.70584700374544;34.40145354722646;25.892699449028093
80;departement;droite;30.43724106916819;39.30089763975251;30.2618612910793
81;departement;centre;34.91565615215212;33.4374766616677;31.646867186180184
82;departement;droite;29.6751439128749;41.22203519251881;29.102820894606285
83;departement;droite;29.053408144930515;44.608769080362784;26.337822774706705
84;departement;droite;26.71831069262168;45.76132385575059;27.520365451627725
85;departement;centre;44.52240023829529;29.299124989915164;26.17847477178954
86;departement;droite;35.78139521752662;37.234557226460154;26.98404755601321
87;departement;droite;34.624890715869746;36.485264477776866;28.889844806353388
88;departement;droite;32.86936509639655;40.46943790150867;26.661197002094784
89;departement;droite;28.13350886240618;41.72964245447005;30.136848683123763
90;departement;droite;29.400942092827826;39.252669826417645;31.346388080754522
91;departement;gauche;34.90422090064126;22.026771234621236;43.0690078647375
92;departement;centre;42.13746841197578;18.199651945573837;39.662879642450385
93;departement;gauche;21.792105693948262;14.945776619542084;63.26211768650965
94;departement;gauche;36.389077512511854;20.108663241764805;43.50225924572334
95;departement;gauche;29.57865763944527;24.115757673625897;46.30558468692884
971;departement;gauche;13.690877364446546;16.55932537280676;69.74979726274671
972;departement;gauche;16.59786652531002;22.592112718669448;60.810020756020535
973;departement;gauche;15.7360866475362;23.445121801162372;60.81879155130142
974;departement;gauche;20.79162301070437;25.71611583606039;53.49226115323524
