departement;niveau;vainqueur;pct_centre;pct_droite;pct_gauche
41;departement;droite;36.70123427127089;38.8395514166831;24.459214312046008
42;departement;droite;31.858400851560337;38.47261144776264;29.668987700677018
43;departement;droite;32.08527393275864;38.36431411180997;29.5504119554314
44;departement;centre;38.241708125767474;24.87067804093154;36.887613833300975
45;departement;droite;33.89258907521823;36.76537795033048;29.342032974451303
46;departement;droite;33.68681012938704;35.181444399215714;31.131745471397252
47;departement;droite;31.87219696793731;41.59568287353403;26.532120158528656
48;departement;centre;37.05683043770905;32.06855646943387;30.874613092857082
49;departement;centre;40.098233563333;30.730147353187746;29.171619083479243
50;departement;centre;42.733240144598355;31.521707254559427;25.745052600842218
51;departement;droite;32.640219906263454;37.835627058701164;29.52415303503538
52;departement;droite;29.10716590129531;45.44850501749554;25.444329081209162
53;departement;centre;37.69520295773212;33.60626088472324;28.69853615754463
54;departement;centre;35.42137634894218;35.25003122100675;29.32859243005106
55;departement;droite;28.54806550208366;44.31328456152233;27.138649936393993
56;departement;centre;40.96813960481235;29.82521032970937;29.206650065478275
57;departement;droite;34.66624049745739;38.76998076056552;26.5637787419771
58;departement;droite;32.019278381506325;41.09050983289746;26.890211785596218
59;departement;droite;27.943893673201842;37.068490729633304;34.98761559716486
60;departement;droite;29.581094033713757;39.26907968635665;31.14982627992959
61;departement;droite;32.3847219641237;42.04318446625973;25.572093569616577
62;departement;droite;28.196254506381546;41.64030365764545;30.163441835973014
63;departement;centre;40.101642666684604;28.53774637273712;31.360610960578278
64;departement;centre;41.2779978407945;31.448700237653583;27.27330192155192
65;departement;droite;33.7313420092803;35.17876001057302;31.089897980146674
66;departement;gauche;23.37135235696127;36.79700904352455;39.83163859951418
67;departement;centre;36.34650158302753;36.179850336118065;27.473648080854407
68;departement;droite;35.020561616737936;40.132294466561774;24.84714391670028
69;departement;gauche;34.8550402743273;29.52598449694911;35.61897522872359
70;departement;droite;29.974562014103324;43.68642664413752;26.339011341759154
71;departement;centre;39.020543304013636;33.15690566365072;27.822551032335646
72;departement;droite;32.62697071971321;36.36010275389059;31.012926526396196
73;departement;centre;39.61917271800959;30.33801331659065;30.042813965399763
74;departement;centre;39.086382416405854;32.950639001866186;27.96297858172796
75;departement;gauche;39.20302020482127;16.115730460417524;44.68124933476121
76;departement;droite;28.860653967230736;38.71401215244886;32.4253338803204
77;departement;gauche;31.391393407760702;28.394065828061375;40.21454076417792
78;departement;gauche;35.51731202966019;27.67793040105809;36.80475756928172
79;departement;centre;38.514634798969034;34.804014547182355;26.6813506538486
80;departement;droite;30.13854374462624;38.699464990986485;31.16199126438727
81;departement;centre;34.205884874366106;33.502710637826866;32.29140448780702
82;departement;droite;29.12070561636191;40.56306941697775;30.31622496666035
83;departement;droite;29.348548369533074;44.19730298046465;26.454148650002278
84;departement;droite;26.073427654032834;45.46660796466889;28.45996438129828
85;departement;centre;44.876552332076926;29.078555244689657;26.044892423233414
86;departement;droite;36.03748623656589;36.878921053510425;27.083592709923682
87;departement;droite;34.88900542213671;35.93845519594574;29.172539381917534
88;departement;droite;33.00306180006684;40.22421371266377;26.7727244872694
89;departement;droite;28.17667969638607;41.1014451139294;30.721875189684532
90;departement;droite;28.60590992912442;39.468105064535166;31.925985006340408
91;departement;gauche;34.53200203430262;22.159903620267126;43.30809434543025
92;departement;centre;41.92023624474509;17.95273308260418;40.127030672650726
93;departement;gauche;21.871255775534454;15.259196118857615;62.86954810560794
94;departement;gauche;36.59191153211254;20.379635779958864;43.02845268792859
95;departement;gauche;29.345901989099488;24.119371180265638;46.53472683063488
971;departement;gauche;15.226975820315806;17.253510823555555;67.51951335612864
972;departement;gauche;16.16334834763266;21.77679823580166;62.059853416565666
973;departement;gauche;15.690158817674746;22.625568604214433;61.68427257811081
974;departement;gauche;20.948963957228063;25.395930990002608;53.655105052769336
